874312,00329
875712,00330
875901,00331
875960,00332
876612,00333
877254,00334
878429,00335
878623,00336
878720,00337
878887,00338
879257,00339
879617,00340
879679,00341
879743,00342
879748,00343
879830,00344
880021,00345
880097,00346
880144,00347
880256,00348
880357,00349
880396,00350
880408,00351
880744,00352
880800,00353
882003,00354
882448,00355
883078,00356
883638,00357
883715,00358
884825,00359
884901,00360
885225,00361
886640,00362
886964,00363
888116,00364
889026,00365
889659,00366
890521,00367
890766,00368
890852,00369
890900,00370
891432,00371
891605,00372
892035,00373
892176,00374
892825,00375
893094,00376
893137,00377
893459,00378
894009,00379
894023,00380
894309,00381
894332,00382
894885,00383
894912,00384
894926,00385
895805,00386
895851,00387
896102,00388
896501,00389
896922,00390
896989,00391
898174,00392
899348,00393
900441,00394
900473,00395
900820,00396
901690,00397
901745,00398
901796,00399
902657,00400
902919,00401
903419,00402
903746,00403
904067,00404
904792,00405
905641,00406
906064,00407
906135,00408
906267,00409
906271,00410
906464,00411
906713,00412
906870,00413
907098,00414
907175,00415
907708,00416
907886,00417
907939,00418
909197,00419
909632,00420
909933,00421
910145,00422
911219,00423
911910,00424
912179,00425
912535,00426
912592,00427
912784,00428
912963,00429
913225,00430
913470,00431
913519,00432
913835,00433
913965,00434
914543,00435
914820,00436
915471,00437
915830,00438
916395,00439
917058,00440
917365,00441
918717,00442
919025,00443
919086,00444
919208,00445
919377,00446
919478,00447
919544,00448
920246,00449
920507,00450
920947,00451
921149,00452
921427,00453
921441,00454
922314,00455
922727,00456
922877,00457
923010,00458
923185,00459
923192,00460
923820,00461
923856,00462
924267,00463
924449,00464
924644,00465
924949,00466
925871,00467
926410,00468
926587,00469
926898,00470
926952,00471
928019,00472
928141,00473
928623,00474
928826,00475
928886,00476
928978,00477
929586,00478
929617,00479
929778,00480
930129,00481
930383,00482
931015,00483
931228,00484
931544,00485
931589,00486
931683,00487
932449,00488
932755,00489
933405,00490
933584,00491
934145,00492
934334,00493
934501,00494
934932,00495
934946,00496
935050,00497
935090,00498
935499,00499
935644,00500
935654,00501
935811,00502
936027,00503
936345,00504
936650,00505
936666,00506
936958,00507
937206,00508
937225,00509
937849,00510
938018,00511
938286,00512
938303,00513
938365,00514
938711,00515
939034,00516
939650,00517
939802,00518
940415,00519
940812,00520
940990,00521
941165,00522
941205,00523
941316,00524
941351,00525
941380,00526
941577,00527
941856,00528
942064,00529
943627,00530
943688,00531
943757,00532
943873,00533
944271,00534
944379,00535
944993,00536
946041,00537
946150,00538
946792,00539
946807,00540
947326,00541
947343,00542
947700,00543
948339,00544
948694,00545
948932,00546
950139,00547
950872,00548
951163,00549
952620,00550
952751,00551
